Packet Hop,Origin (IP),Destination,IP Address,Lat,Long,Location
1,192.168.1.2,euobserver.com,67.83.221.164,41.6696,-73.5587,Home
2,192.168.1.2,euobserver.com,154.54.3.125,40.7996,-73.9703,JFK
3,192.168.1.2,euobserver.com,154.54.42.86,51.5148,-0.083594,LON
4,192.168.1.2,euobserver.com,130.117.51.42,49.4158,2.82248,AMS
5,192.168.1.2,euobserver.com,130.117.0.142,50.1109,8.68213,FRA
1,192.168.1.2,optera.ccs.yorku.ca,67.83.221.164,41.6696,-73.5587,Home
2,192.168.1.2,optera.ccs.yorku.ca,65.19.99.100,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,optera.ccs.yorku.ca,65.19.113.131,40.8594,-74.4134,"Parsippany, NJ"
4,192.168.1.2,optera.ccs.yorku.ca,154.54.11.77,40.7357,-74.1724,EWR
5,192.168.1.2,optera.ccs.yorku.ca,154.54.84.213,40.7128,-74.0059,JFK
6,192.168.1.2,optera.ccs.yorku.ca,154.54.82.245,41.3801,-81.7857,CLE
7,192.168.1.2,optera.ccs.yorku.ca,154.54.31.234,43.6532,-79.3832,YYZ
1,192.168.1.2,rae.es,67.83.221.164,41.6696,-73.5587,Home
2,192.168.1.2,rae.es,65.19.113.131,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,rae.es,154.54.11.77,40.7357,-74.1724,"Newark, NJ"
4,192.168.1.2,rae.es,154.54.3.125,40.7996,-73.9703,JFK
5,192.168.1.2,rae.es,154.54.27.170,48.8566,2.35222,PAR
6,192.168.1.2,rae.es,130.117.48.205,43.7102,7.26195,BIO
7,192.168.1.2,rae.es,154.54.36.174,40.4168,-3.70379,MAD
1,192.168.1.2,vov.vn,67.83.221.164,41.6696,-73.5587,Home
2,192.168.1.2,vov.vn,65.19.99.254,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,vov.vn,63.218.92.117,39.0438,-77.4874,ASH
4,192.168.1.2,vov.vn,63.223.15.90,22.3964,114.109,HKG
5,192.168.1.2,vov.vn,113.171.17.118,10.8231,106.63,"Ho Chi Minh City, VN"
1,192.168.1.2,tver.jp,67.83.221.166,41.6696,-73.5587,Home
2,192.168.1.2,tver.jp,65.19.99.108,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,tver.jp,64.15.0.106,40.7996,-73.9703,"New York, NY"
4,192.168.1.2,tver.jp,63.218.92.117,39.0438,-77.4874,ASH
5,192.168.1.2,tver.jp,63.223.33.110,35.694,139.754,TOK
1,192.168.1.2,2nn.jp,67.83.221.166,41.6696,-73.5587,Home
2,192.168.1.2,2nn.jp,65.19.99.108,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,2nn.jp,4.35.20.29,40.7357,-74.1724,Newark
4,192.168.1.2,2nn.jp,4.69.209.149,37.2425,-121.835,San Jose
5,192.168.1.2,2nn.jp,111.87.3.125,35.6838,139.754,"Tokyo, Japan"
1,192.168.1.2,gva.es,67.83.221.168,41.6696,-73.5587,Home
2,192.168.1.2,gva.es,65.19.99.110,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,gva.es,154.54.11.77,40.7357,-74.1724,EWR
4,192.168.1.2,gva.es,154.54.84.201,40.7128,-74.0059,JFK
5,192.168.1.2,gva.es,66.28.4.198,48.8566,2.35222,PAR
6,192.168.1.2,gva.es,130.117.48.205,49.4158,2.82248,BIO
7,192.168.1.2,gva.es,130.117.50.202,40.4168,-3.70379,MAD
1,192.168.1.2,epu.edu.krd,67.83.221.166,41.6696,-73.5587,Home
2,192.168.1.2,epu.edu.krd,65.19.99.194,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,epu.edu.krd,154.54.11.77,40.7357,-74.1724,EWR
