origin,packet_hop,Destination,Lat,Long,rating
192.168.1.2,1,euobserver.com,41.6696,-73.5587,10
192.168.1.2,2,euobserver.com,41.6696,-73.5587,10
192.168.1.2,3,euobserver.com,41.6696,-73.5587,10
192.168.1.2,4,euobserver.com,41.6696,-73.5587,10
192.168.1.2,5,euobserver.com,41.6696,-73.5587,10
192.168.1.2,1,optera.ccs.yorku.ca,41.6696,-73.5587,10
192.168.1.2,2,optera.ccs.yorku.ca,41.6696,-73.5587,10
192.168.1.2,3,optera.ccs.yorku.ca,41.6696,-73.5587,10
192.168.1.2,4,optera.ccs.yorku.ca,41.6696,-73.5587,10
192.168.1.2,5,optera.ccs.yorku.ca,41.6696,-73.5587,10
192.168.1.2,6,optera.ccs.yorku.ca,41.6696,-73.5587,10
192.168.1.2,7,optera.ccs.yorku.ca,41.6696,-73.5587,10
192.168.1.2,1,rae.es,41.6696,-73.5587,10
192.168.1.2,2,rae.es,40.7419,-73.4817,10
192.168.1.2,3,rae.es,40.7357,-74.1724,10
192.168.1.2,4,rae.es,40.7996,-73.9703,10
192.168.1.2,5,rae.es,48.8566,2.35222,10
192.168.1.2,6,rae.es,43.7102,7.26195,10
192.168.1.2,7,rae.es,40.4168,-3.70379,10
192.168.1.2,,vov.vn,41.6696,-73.5587,10
192.168.1.2,,vov.vn,40.7419,-73.4817,10
192.168.1.2,,vov.vn,39.0438,-77.4874,10
192.168.1.2,,vov.vn,22.3964,114.109,10
192.168.1.2,,vov.vn,10.8231,106.63,10
192.168.1.2,,tver.jp,41.6696,-73.5587,10
192.168.1.2,,tver.jp,40.7419,-73.4817,10
192.168.1.2,,tver.jp,40.7996,-73.9703,10
192.168.1.2,,tver.jp,39.0438,-77.4874,10
192.168.1.2,,tver.jp (this) ,35.694,139.754,10
192.168.1.2,,2nn.jp,41.6696,-73.5587,10
192.168.1.2,,2nn.jp,40.7419,-73.4817,10
192.168.1.2,,2nn.jp,40.7357,-74.1724,10
192.168.1.2,,2nn.jp,37.2425,-121.835,10
192.168.1.2,,2nn.jp,35.6838,139.754,10
192.168.1.2,,gva.es,41.6696,-73.5587,10
192.168.1.2,,gva.es,40.7419,-73.4817,10
192.168.1.2,,gva.es,40.7357,-74.1724,10
192.168.1.2,,gva.es,40.7128,-74.0059,10
192.168.1.2,,gva.es,48.8566,2.35222,10
192.168.1.2,,gva.es,49.4158,2.82248,10
192.168.1.2,,gva.es,40.4168,-3.70379,10
